"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1666","Add to vard from product page","chromium","Thu Feb 20 15:59:21 IST 2025","passed","Thu Feb 20 15:59:23 IST 2025","","makeMyTripTests.spec.js","",""
"","2189","Add to card from summary page","chromium","Thu Feb 20 15:59:19 IST 2025","passed","Thu Feb 20 15:59:21 IST 2025","","makeMyTripTests.spec.js","",""
"","8005","Logout","chromium","Thu Feb 20 15:59:23 IST 2025","failed","Thu Feb 20 15:59:31 IST 2025","","makeMyTripTests.spec.js","",""
